day,month,fajr,shuruk,zuhr,asr,maghrib,ishaa
1,6,"02:56","04:31","11:36","15:17","18:46","20:17"
2,6,"02:55","04:31","11:37","15:17","18:46","20:18"
3,6,"02:55","04:30","11:37","15:17","18:47","20:18"
4,6,"02:55","04:30","11:37","15:17","18:47","20:19"
5,6,"02:54","04:30","11:37","15:17","18:48","20:20"
6,6,"02:54","04:30","11:37","15:17","18:48","20:20"
7,6,"02:54","04:30","11:37","15:18","18:49","20:21"
8,6,"02:54","04:30","11:38","15:18","18:49","20:21"
9,6,"02:53","04:30","11:38","15:18","18:50","20:22"
10,6,"02:53","04:30","11:38","15:18","18:50","20:23"
11,6,"02:53","04:30","11:38","15:18","18:50","20:23"
12,6,"02:53","04:30","11:38","15:19","18:51","20:24"
13,6,"02:53","04:30","11:39","15:19","18:51","20:24"
14,6,"02:53","04:30","11:39","15:19","18:52","20:24"
15,6,"02:53","04:30","11:39","15:19","18:52","20:25"
16,6,"02:53","04:30","11:39","15:19","18:52","20:25"
17,6,"02:53","04:30","11:39","15:20","18:53","20:26"
18,6,"02:53","04:30","11:40","15:20","18:53","20:26"
19,6,"02:54","04:31","11:40","15:20","18:53","20:26"
20,6,"02:54","04:31","11:40","15:20","18:53","20:26"
21,6,"02:54","04:31","11:40","15:20","18:54","20:27"
22,6,"02:54","04:32","11:41","15:21","18:54","20:27"
23,6,"02:55","04:32","11:41","15:21","18:54","20:27"
24,6,"02:55","04:32","11:41","15:21","18:54","20:27"
25,6,"02:55","04:32","11:41","15:21","18:54","20:27"
26,6,"02:56","04:32","11:41","15:21","18:54","20:27"
27,6,"02:56","04:33","11:42","15:22","18:54","20:27"
28,6,"02:56","04:33","11:42","15:22","18:54","20:27"
29,6,"02:57","04:33","11:42","15:22","18:54","20:27"
30,6,"02:57","04:34","11:42","15:22","18:54","20:27"
